url,date,weight,title
http://arxiv.org/abs/1907.10552v1,2019-07-24,73913,A neural network oracle for quantum nonlocality problems in networks
http://arxiv.org/abs/1907.10290v1,2019-07-24,56528,Quantum Compressed Sensing with Unsupervised Tensor Network Machine Learning
http://arxiv.org/abs/1907.10247v1,2019-07-24,50037,Efficient Exploration with Self-Imitation Learning via Trajectory-Conditioned Policy
http://arxiv.org/abs/1907.10529v1,2019-07-24,48538,SpanBERT: Improving Pre-training by Representing and Predicting Spans
http://arxiv.org/abs/1907.10493v1,2019-07-24,28876,Learning Wi-Fi Connection Loss Predictions for Seamless Vertical Handovers Using Multipath TCP
http://arxiv.org/abs/1907.10202v1,2019-07-24,28300,Pose-variant 3D Facial Attribute Generation
http://arxiv.org/abs/1907.10580v1,2019-07-24,17869,Unsupervised Discovery of Decision States for Transfer in Reinforcement Learning
http://arxiv.org/abs/1907.10367v1,2019-07-24,17232,DispVoxNets: Non-Rigid Point Set Alignment with Supervised Learning Proxies
http://arxiv.org/abs/1907.10283v1,2019-07-24,14257,"StableNet: Semi-Online, Multi-Scale Deep Video Stabilization"
http://arxiv.org/abs/1907.10399v1,2019-07-24,13871,Progressive Perception-Oriented Network for Single Image Super-Resolution
http://arxiv.org/abs/1907.10225v1,2019-07-24,13252,Classification from Triplet Comparison Data
http://arxiv.org/abs/1907.10226v1,2019-07-24,12603,Movement science needs different pose tracking algorithms
http://arxiv.org/abs/1907.10450v1,2019-07-24,11098,Investigating Correlations of Inter-coder Agreement and Machine Annotation Performance for Historical Video Data
http://arxiv.org/abs/1907.10274v1,2019-07-24,8314,One-Shot Mutual Affine-Transfer for Photorealistic Stylization
http://arxiv.org/abs/1907.10255v1,2019-07-24,7358,HA-CCN: Hierarchical Attention-based Crowd Counting Network
http://arxiv.org/abs/1907.10257v1,2019-07-24,6722,Adaptive and Compressive Beamforming using Deep Learning for Medical Ultrasound
http://arxiv.org/abs/1907.10416v1,2019-07-24,6665,Semi-Supervised Tensor Factorization for Node Classification in Complex Social Networks
http://arxiv.org/abs/1907.10410v1,2019-07-24,6254,Constrained K-means with General Pairwise and Cardinality Constraints
http://arxiv.org/abs/1907.10586v1,2019-07-24,5486,Teacher-Students Knowledge Distillation for Siamese Trackers
http://arxiv.org/abs/1907.10326v1,2019-07-24,4552,From Big to Small: Multi-Scale Local Planar Guidance for Monocular Depth Estimation
http://arxiv.org/abs/1907.10388v1,2019-07-24,3841,Higher-Order Function Networks for Learning Composable 3D Object Representations
http://arxiv.org/abs/1907.10211v1,2019-07-24,3062,Motion-Aware Feature for Improved Video Anomaly Detection
http://arxiv.org/abs/1907.10250v1,2019-07-24,2965,Learning Embedding of 3D models with Quadric Loss
http://arxiv.org/abs/1907.10545v1,2019-07-24,2608,CvxPnPL: A Unified Convex Solution to the Absolute Pose Estimation Problem from Point and Line Correspondences
http://arxiv.org/abs/1907.10282v1,2019-07-24,2471,Backward-Forward Algorithm: An Improvement towards Extreme Learning Machine
http://arxiv.org/abs/1907.10383v1,2019-07-24,2437,Classified Regression for Bayesian Optimization: Robot Learning with Unknown Penalties
