url,date,weight,title,release_date
http://arxiv.org/abs/1908.00722v1,2019-08-05,114553,Combining learned skills and reinforcement learning for robotic manipulations,2019-08-02
http://arxiv.org/abs/1908.00575v1,2019-08-05,80979,StructureNet: Hierarchical Graph Networks for 3D Shape Generation,2019-08-01
http://arxiv.org/abs/1908.00882v1,2019-08-05,71193,Population Predictive Checks,2019-08-02
http://arxiv.org/abs/1908.00831v1,2019-08-05,46057,Bias Disparity in Collaborative Recommendation: Algorithmic Evaluation and Comparison,2019-08-02
http://arxiv.org/abs/1908.00967v1,2019-08-05,39103,Learning to Train with Synthetic Humans,2019-08-02
http://arxiv.org/abs/1908.00748v1,2019-08-05,36534,Integrating Spatial Configuration into Heatmap Regression Based CNNs for Landmark Localization,2019-08-02
http://arxiv.org/abs/1908.00963v1,2019-08-05,33872,Deterministic Completion of Rectangular Matrices Using Asymmetric Ramanujan Graphs,2019-08-02
http://arxiv.org/abs/1908.00936v1,2019-08-05,32265,Multi-Scale Learned Iterative Reconstruction,2019-08-01
http://arxiv.org/abs/1908.00704v1,2019-08-05,30922,Greedy AutoAugment,2019-08-02
http://arxiv.org/abs/1908.00646v1,2019-08-05,26709,"Fitting, Comparison, and Alignment of Trajectories on Positive Semi-Definite Matrices with Application to Action Recognition",2019-08-01
http://arxiv.org/abs/1908.00658v1,2019-08-05,23956,Robust Deep Sensing Through Transfer Learning in Cognitive Radio,2019-08-01
http://arxiv.org/abs/1908.00876v1,2019-08-05,19938,MarmoNet: a pipeline for automated projection mapping of the common marmoset brain from whole-brain serial two-photon tomography,2019-08-02
http://arxiv.org/abs/1908.00681v1,2019-08-05,19742,FlowSense: A Natural Language Interface for Visual Data Exploration within a Dataflow System,2019-08-02
http://arxiv.org/abs/1908.00777v1,2019-08-05,14303,DAWN: Dual Augmented Memory Network for Unsupervised Video Object Tracking,2019-08-02
http://arxiv.org/abs/1908.00672v1,2019-08-05,13846,Indices Matter: Learning to Index for Deep Image Matting,2019-08-02
http://arxiv.org/abs/1908.00907v1,2019-08-05,13489,ConCORDe-Net: Cell Count Regularized Convolutional Neural Network for Cell Detection in Multiplex Immunohistochemistry Images,2019-08-01
http://arxiv.org/abs/1908.00821v1,2019-08-05,13037,Learning Lightweight Lane Detection CNNs by Self Attention Distillation,2019-08-02
http://arxiv.org/abs/1908.00855v1,2019-08-05,12688,Learning the Model Update for Siamese Trackers,2019-08-02
http://arxiv.org/abs/1908.00648v1,2019-08-05,11981,Contrastive Reasons Detection and Clustering from Online Polarized Debate,2019-08-01
http://arxiv.org/abs/1908.00634v1,2019-08-05,8717,Neural Architecture based on Fuzzy Perceptual Representation For Online Multilingual Handwriting Recognition,2019-08-01
http://arxiv.org/abs/1908.00720v1,2019-08-05,8126,L2G Auto-encoder: Understanding Point Clouds by Local-to-Global Reconstruction with Hierarchical Self-Attention,2019-08-02
http://arxiv.org/abs/1908.00943v1,2019-08-05,7976,Captioning Near-Future Activity Sequences,2019-08-02
http://arxiv.org/abs/1908.00735v1,2019-08-05,6854,Efficient computation of counterfactual explanations of LVQ models,2019-08-02
http://arxiv.org/abs/1908.00598v1,2019-08-05,6214,Sampling-free Epistemic Uncertainty Estimation Using Approximated Variance Propagation,2019-08-01
