url,date,weight,title
http://arxiv.org/abs/1907.06837v1,2019-07-16,64842,A Self-Attentive model for Knowledge Tracing
http://arxiv.org/abs/1907.07174v1,2019-07-16,52582,Natural Adversarial Examples
http://arxiv.org/abs/1907.06814v1,2019-07-16,43626,A Quantum-inspired Algorithm for General Minimum Conical Hull Problems
http://arxiv.org/abs/1907.06882v1,2019-07-16,41481,Learning Depth from Monocular Videos Using Synthetic Data: A Temporally-Consistent Domain Adaptation Approach
http://arxiv.org/abs/1907.06794v1,2019-07-16,30786,2nd Place Solution to the GQA Challenge 2019
http://arxiv.org/abs/1907.07156v1,2019-07-16,29651,Efficient Segmentation: Learning Downsampling Near Semantic Boundaries
http://arxiv.org/abs/1907.06870v1,2019-07-16,20385,Light Multi-segment Activation for Model Compression
http://arxiv.org/abs/1907.06826v1,2019-07-16,18295,Adversarial Sensor Attack on LiDAR-based Perception in Autonomous Driving
http://arxiv.org/abs/1907.06949v1,2019-07-16,17763,Quantum Data Fitting Algorithm for Non-sparse Matrices
http://arxiv.org/abs/1907.06881v1,2019-07-16,17751,Cascade RetinaNet: Maintaining Consistency for Single-Stage Object Detection
http://arxiv.org/abs/1907.07034v1,2019-07-16,15964,Uncertainty-aware Self-ensembling Model for Semi-supervised 3D Left Atrium Segmentation
http://arxiv.org/abs/1907.06890v1,2019-07-16,15241,A General Framework for Uncertainty Estimation in Deep Learning
http://arxiv.org/abs/1907.07001v1,2019-07-16,12586,Latent Adversarial Defence with Boundary-guided Generation
http://arxiv.org/abs/1907.07077v1,2019-07-16,10478,Anatomically-Informed Multiple Linear Assignment Problems for White Matter Bundle Segmentation
http://arxiv.org/abs/1907.06902v1,2019-07-16,9864,Are We Really Making Much Progress? A Worrying Analysis of Recent Neural Recommendation Approaches
http://arxiv.org/abs/1907.06996v1,2019-07-16,9854,Perception of visual numerosity in humans and machines
http://arxiv.org/abs/1907.06986v1,2019-07-16,9439,Stochastic gradient Markov chain Monte Carlo
http://arxiv.org/abs/1907.06916v1,2019-07-16,8903,Single-bit-per-weight deep convolutional neural networks without batch-normalization layers for embedded systems
http://arxiv.org/abs/1907.06941v1,2019-07-16,8434,Semi-supervised Breast Lesion Detection in Ultrasound Video Based on Temporal Coherence
http://arxiv.org/abs/1907.07171v1,2019-07-16,7873,"On the ''steerability"" of generative adversarial networks"
http://arxiv.org/abs/1907.06968v1,2019-07-16,7812,A Unified Deep Framework for Joint 3D Pose Estimation and Action Recognition from a Single RGB Camera
http://arxiv.org/abs/1907.06943v1,2019-07-16,6773,Machine learning without a feature set for detecting bursts in the EEG of preterm infants
http://arxiv.org/abs/1907.06876v1,2019-07-16,6739,Separable Convolutional LSTMs for Faster Video Segmentation
http://arxiv.org/abs/1907.07033v1,2019-07-16,5897,Neural Language Model Based Training Data Augmentation for Weakly Supervised Early Rumor Detection
http://arxiv.org/abs/1907.07061v1,2019-07-16,4972,How much real data do we actually need: Analyzing object detection performance using synthetic and real data
http://arxiv.org/abs/1907.07000v1,2019-07-16,3605,X-Net: Brain Stroke Lesion Segmentation Based on Depthwise Separable Convolution and Long-range Dependencies
http://arxiv.org/abs/1907.07029v1,2019-07-16,3555,Adaptive Prior Selection for Repertoire-based Online Learning in Robotics
http://arxiv.org/abs/1907.07045v1,2019-07-16,3431,Pedestrian Tracking by Probabilistic Data Association and Correspondence Embeddings
http://arxiv.org/abs/1907.06852v1,2019-07-16,2996,AirwayNet: A Voxel-Connectivity Aware Approach for Accurate Airway Segmentation Using Convolutional Neural Networks
http://arxiv.org/abs/1907.06795v1,2019-07-16,2825,Efficient Autonomy Validation in Simulation with Adaptive Stress Testing
http://arxiv.org/abs/1907.06796v1,2019-07-16,2470,Instant Motion Tracking and Its Applications to Augmented Reality
http://arxiv.org/abs/1907.06838v1,2019-07-16,1847,Improved Reinforcement Learning through Imitation Learning Pretraining Towards Image-based Autonomous Driving
http://arxiv.org/abs/1907.06901v1,2019-07-16,1837,Meta-Learning for Black-box Optimization
http://arxiv.org/abs/1907.07165v1,2019-07-16,1757,Explaining Classifiers with Causal Concept Effect (CaCE)
http://arxiv.org/abs/1907.07008v1,2019-07-16,1411,CLCI-Net: Cross-Level fusion and Context Inference Networks for Lesion Segmentation of Chronic Stroke
http://arxiv.org/abs/1907.07178v1,2019-07-16,1269,Mediation Challenges and Socio-Technical Gaps for Explainable Deep Learning Applications
http://arxiv.org/abs/1907.06955v1,2019-07-16,1002,Fused Detection of Retinal Biomarkers in OCT Volumes
http://arxiv.org/abs/1907.07011v1,2019-07-16,915,Improving Semantic Segmentation via Dilated Affinity
http://arxiv.org/abs/1907.07066v1,2019-07-16,579,Selection Heuristics on Semantic Genetic Programming for Classification Problems
http://arxiv.org/abs/1907.07167v1,2019-07-16,567,"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression"
http://arxiv.org/abs/1907.07035v1,2019-07-16,473,Structured Variational Inference in Unstable Gaussian Process State Space Models
http://arxiv.org/abs/1907.07157v1,2019-07-16,444,The Tradeoff Between Privacy and Accuracy in Anomaly Detection Using Federated XGBoost
http://arxiv.org/abs/1907.06923v1,2019-07-16,421,The Bregman-Tweedie Classification Model
http://arxiv.org/abs/1907.06835v1,2019-07-16,376,An Inter-Layer Weight Prediction and Quantization for Deep Neural Networks based on a Smoothly Varying Weight Hypothesis
http://arxiv.org/abs/1907.07023v1,2019-07-16,369,Data Selection for training Semantic Segmentation CNNs with cross-dataset weak supervision
http://arxiv.org/abs/1907.06840v1,2019-07-16,175,The Quantum Version Of Classification Decision Tree Constructing Algorithm C5.0
http://arxiv.org/abs/1907.06915v1,2019-07-16,129,Mango Tree Net -- A fully convolutional network for semantic segmentation and individual crown detection of mango trees
