url,date,weight,title,release_date
http://arxiv.org/abs/1908.11775v1,2019-09-02,60757,Transformer Dissection: An Unified Understanding for Transformer's Attention via the Lens of Kernel,2019-08-30
http://arxiv.org/abs/1908.11515v1,2019-09-02,51370,Practical and Robust Privacy Amplification with Multi-Party Differential Privacy,2019-08-30
http://arxiv.org/abs/1908.11645v1,2019-09-02,45662,EBPC: Extended Bit-Plane Compression for Deep Neural Network Inference and Training Accelerators,2019-08-30
http://arxiv.org/abs/1908.11462v1,2019-09-02,44278,Potential Flow Generator with $L_2$ Optimal Transport Regularity for Generative Models,2019-08-29
http://arxiv.org/abs/1908.11676v1,2019-09-02,41881,Motion Capture from Pan-Tilt Cameras with Unknown Orientation,2019-08-30
http://arxiv.org/abs/1908.11479v1,2019-09-02,39914,"A Queuing Approach to Parking: Modeling, Verification, and Prediction",2019-08-29
http://arxiv.org/abs/1908.11225v1,2019-09-02,29847,Enabling Simulation-Based Optimization Through Machine Learning: A Case Study on Antenna Design,2019-08-29
http://arxiv.org/abs/1908.11412v1,2019-09-02,29072,GeoStyle: Discovering Fashion Trends and Events,2019-08-29
http://arxiv.org/abs/1908.11415v1,2019-09-02,28858,Translating Mathematical Formula Images to LaTeX Sequences Using Deep Neural Networks with Sequence-level Training,2019-08-29
http://arxiv.org/abs/1908.11628v1,2019-09-02,28328,Domain Intersection and Domain Difference,2019-08-30
http://arxiv.org/abs/1908.11457v1,2019-09-02,24355,CorNet: Generic 3D Corners for 6D Pose Estimation of New Objects without Retraining,2019-08-29
http://arxiv.org/abs/1908.11656v1,2019-09-02,24170,LU-Net: An Efficient Network for 3D LiDAR Point Cloud Semantic Segmentation Based on End-to-End-Learned 3D Features and U-Net,2019-08-30
http://arxiv.org/abs/1908.11585v1,2019-09-02,20280,ORBSLAM-Atlas: a robust and accurate multi-map system,2019-08-30
http://arxiv.org/abs/1908.11512v1,2019-09-02,15105,Fast and Accurate Network Embeddings via Very Sparse Random Projection,2019-08-30
http://arxiv.org/abs/1908.11714v1,2019-09-02,13566,Multi-Modal Fusion for End-to-End RGB-T Tracking,2019-08-30
http://arxiv.org/abs/1908.11505v1,2019-09-02,12890,EventCap: Monocular 3D Capture of High-Speed Human Motions using an Event Camera,2019-08-30
http://arxiv.org/abs/1908.11540v1,2019-09-02,12097,DialogueGCN: A Graph Convolutional Neural Network for Emotion Recognition in Conversation,2019-08-30
http://arxiv.org/abs/1908.11523v1,2019-09-02,9289,Conditional Density Estimation Tools in Python and R with Applications to Photometric Redshifts and Likelihood-Free Cosmological Inference,2019-08-30
http://arxiv.org/abs/1908.11694v1,2019-09-02,8534,Estimation of Body Mass Index from Photographs using Deep Convolutional Neural Networks,2019-08-29
http://arxiv.org/abs/1908.11535v1,2019-09-02,8181,Initial investigation of an encoder-decoder end-to-end TTS framework using marginalization of monotonic hard latent alignments,2019-08-30
http://arxiv.org/abs/1908.11567v1,2019-09-02,7233,Graph Convolutional Networks for Road Networks,2019-08-30
http://arxiv.org/abs/1908.11824v1,2019-09-02,6944,Reflective Decoding Network for Image Captioning,2019-08-30
http://arxiv.org/abs/1908.11513v1,2019-09-02,6909,Adapting Meta Knowledge Graph Information for Multi-Hop Reasoning over Few-Shot Relations,2019-08-30
http://arxiv.org/abs/1908.11722v1,2019-09-02,6455,Fact-Checking Meets Fauxtography: Verifying Claims About Images,2019-08-30
http://arxiv.org/abs/1908.11834v1,2019-09-02,6276,Alchemy: Techniques for Rectification Based Irregular Scene Text Recognition,2019-08-30
http://arxiv.org/abs/1908.11843v1,2019-09-02,5828,Partitioned integrators for thermodynamic parameterization of neural networks,2019-08-30
http://arxiv.org/abs/1908.11200v1,2019-09-02,5799,A Concert-planning Tool for Independent Musicians by Machine Learning Models,2019-08-29
http://arxiv.org/abs/1908.11675v1,2019-09-02,5633,Small Obstacle Avoidance Based on RGB-D Semantic Segmentation,2019-08-30
http://arxiv.org/abs/1908.11823v1,2019-09-02,5026,Consistency and Finite Sample Behavior of Binary Class Probability Estimation,2019-08-30
http://arxiv.org/abs/1908.11762v1,2019-09-02,4942,Classifying single-qubit noise using machine learning,2019-08-30
http://arxiv.org/abs/1908.11399v1,2019-09-02,4804,Deep Learning for Estimating Synaptic Health of Primary Neuronal Cell Culture,2019-08-29
http://arxiv.org/abs/1908.11602v1,2019-09-02,4586,Recursive Visual Sound Separation Using Minus-Plus Net,2019-08-30
http://arxiv.org/abs/1908.11404v1,2019-09-02,4470,Active Learning for Domain Classification in a Commercial Spoken Personal Assistant,2019-08-29
http://arxiv.org/abs/1908.11682v1,2019-09-02,3700,Discovering Reliable Correlations in Categorical Data,2019-08-30
http://arxiv.org/abs/1908.11406v1,2019-09-02,3358,Learning to Transfer Learn,2019-08-29
http://arxiv.org/abs/1908.11822v1,2019-09-02,3106,Multi-Temporal High Resolution Aerial Image Registration Using Semantic Features,2019-08-30
http://arxiv.org/abs/1908.11527v1,2019-09-02,2948,Implicit Deep Latent Variable Models for Text Generation,2019-08-30
http://arxiv.org/abs/1908.11571v1,2019-09-02,2288,Hierarchical Pointer Net Parsing,2019-08-30
http://arxiv.org/abs/1908.11587v1,2019-09-02,2226,Copy-and-Paste Networks for Deep Video Inpainting,2019-08-30
http://arxiv.org/abs/1908.11542v1,2019-09-02,2115,Satellite Pose Estimation with Deep Landmark Regression and Nonlinear Pose Refinement,2019-08-30
http://arxiv.org/abs/1908.11498v1,2019-09-02,1895,Predicting Consumer Default: A Deep Learning Approach,2019-08-30
http://arxiv.org/abs/1908.11618v1,2019-09-02,1885,Multi-Grained Spatio-temporal Modeling for Lip-reading,2019-08-30
http://arxiv.org/abs/1908.11569v1,2019-09-02,1875,Revisiting CycleGAN for semi-supervised segmentation,2019-08-30
http://arxiv.org/abs/1908.11506v1,2019-09-02,1829,Virtual Thin Slice: 3D Conditional GAN-based Super-resolution for CT Slice Interval,2019-08-30
http://arxiv.org/abs/1908.11526v1,2019-09-02,1658,MVS^2: Deep Unsupervised Multi-view Stereo with Multi-View Symmetry,2019-08-30
http://arxiv.org/abs/1908.11624v1,2019-09-02,1596,Semi-supervised Learning of Fetal Anatomy from Ultrasound,2019-08-30
http://arxiv.org/abs/1908.11809v1,2019-09-02,1329,High Performance Scalable FPGA Accelerator for Deep Neural Networks,2019-08-29
http://arxiv.org/abs/1908.11658v1,2019-09-02,1120,Autoregressive Text Generation Beyond Feedback Loops,2019-08-30
http://arxiv.org/abs/1908.11853v1,2019-09-02,1025,BooVAE: A scalable framework for continual VAE learning under boosting approach,2019-08-30
http://arxiv.org/abs/1908.11091v1,2019-09-02,856,"Deep Neural Network Ensembles against Deception: Ensemble Diversity, Accuracy and Robustness",2019-08-29
http://arxiv.org/abs/1908.11757v1,2019-09-02,736,Temporal Coherence for Active Learning in Videos,2019-08-30
http://arxiv.org/abs/1908.11691v1,2019-09-02,674,An Ultra-Efficient Memristor-Based DNN Framework with Structured Weight Pruning and Quantization Using ADMM,2019-08-29
http://arxiv.org/abs/1908.11863v1,2019-09-02,660,Systematic Analysis of Image Generation using GANs,2019-08-30
http://arxiv.org/abs/1908.11033v1,2019-09-02,652,An Auto-ML Framework Based on GBDT for Lifelong Learning,2019-08-29
http://arxiv.org/abs/1908.11789v1,2019-09-02,506,FisheyeMODNet: Moving Object detection on Surround-view Cameras for Autonomous Driving,2019-08-30
http://arxiv.org/abs/1908.11553v1,2019-09-02,484,Credit Card Fraud Detection Using Autoencoder Neural Network,2019-08-30
http://arxiv.org/abs/1908.11550v1,2019-09-02,484,Handwritten Chinese Character Recognition by Convolutional Neural Network and Similarity Ranking,2019-08-30
http://arxiv.org/abs/1908.11472v1,2019-09-02,463,Inertial Single Vehicle Trajectory Prediction Baselines and Applications with the NGSIM Dataset,2019-08-29
http://arxiv.org/abs/1908.11754v1,2019-09-02,408,Fashion Retrieval via Graph Reasoning Networks on a Similarity Pyramid,2019-08-30
http://arxiv.org/abs/1908.11450v1,2019-09-02,366,Neural Network Inference on Mobile SoCs,2019-08-24
http://arxiv.org/abs/1908.11521v1,2019-09-02,346,Charge-Based Prison Term Prediction with Deep Gating Network,2019-08-30
http://arxiv.org/abs/1908.11820v1,2019-09-02,333,Learning Rich Representations For Structured Visual Prediction Tasks,2019-08-30
http://arxiv.org/abs/1908.11799v1,2019-09-02,311,Dense Dilated Convolutions Merging Network for Semantic Mapping of Remote Sensing Images,2019-08-30
http://arxiv.org/abs/1908.11525v1,2019-09-02,308,Class-Based Styling: Real-time Localized Style Transfer with Semantic Segmentation,2019-08-30
http://arxiv.org/abs/1908.11598v1,2019-09-02,300,Rewarding High-Quality Data via Influence Functions,2019-08-30
http://arxiv.org/abs/1908.11502v1,2019-09-02,275,Learned reconstructions for practical mask-based lensless imaging,2019-08-30
http://arxiv.org/abs/1908.11528v1,2019-09-02,206,Bin-wise Temperature Scaling (BTS): Improvement in Confidence Calibration Performance through Simple Scaling Techniques,2019-08-30
http://arxiv.org/abs/1908.11538v1,2019-09-02,119,IoT based Smart Access Controlled Secure Smart City Architecture Using Blockchain,2019-08-30
http://arxiv.org/abs/1908.11052v1,2019-09-02,109,Zero-shot Text-to-SQL Learning with Auxiliary Task,2019-08-29
http://arxiv.org/abs/1908.11522v1,2019-09-02,81,"Parsing All: Syntax and Semantics, Dependencies and Spans",2019-08-30
http://arxiv.org/abs/1908.11833v1,2019-09-02,13,Network Elastic Net for Identifying Smoking specific gene expression for lung cancer,2019-08-30
http://arxiv.org/abs/1908.11503v1,2019-09-02,7,TGG: Transferable Graph Generation for Zero-shot and Few-shot Learning,2019-08-30
http://arxiv.org/abs/1908.11821v1,2019-09-02,0,Dual Attention MobDenseNet(DAMDNet) for Robust 3D Face Alignment,2019-08-30
http://arxiv.org/abs/1908.11514v1,2019-09-02,0,Adversarial Training Methods for Network Embedding,2019-08-30
http://arxiv.org/abs/1908.11486v1,2019-09-02,0,Fast Scenario Reduction for Power Systems by Deep Learning,2019-08-30
http://arxiv.org/abs/1908.11468v1,2019-09-02,0,Multi-Level Composite Stochastic Optimization via Nested Variance Reduction,2019-08-29
http://arxiv.org/abs/1908.11708v1,2019-09-02,0,Solve fraud detection problem by using graph based learning methods,2019-08-29
http://arxiv.org/abs/1908.10896v1,2019-09-02,0,Analyzing Customer Feedback for Product Fit Prediction,2019-08-28
http://arxiv.org/abs/1908.11435v1,2019-09-02,0,Improving Adversarial Robustness via Attention and Adversarial Logit Pairing,2019-08-23
http://arxiv.org/abs/1908.10909v1,2019-08-30,208961,Interactive Language Learning by Question Answering,2019-08-28
http://arxiv.org/abs/1908.11229v1,2019-08-30,114027,White-box vs Black-box: Bayes Optimal Strategies for Membership Inference,2019-08-29
http://arxiv.org/abs/1908.11215v1,2019-08-30,107812,Texture Underfitting for Domain Adaptation,2019-08-29
http://arxiv.org/abs/1908.11069v1,2019-08-30,52859,StarNet: Targeted Computation for Object Detection in Point Clouds,2019-08-29
http://arxiv.org/abs/1908.11071v1,2019-08-30,40780,Solving Discounted Stochastic Two-Player Games with Near-Optimal Time and Sample Complexity,2019-08-29
http://arxiv.org/abs/1908.10713v1,2019-08-30,26093,Unsupervised algorithm for disaggregating low-sampling-rate electricity consumption of households,2019-08-20
http://arxiv.org/abs/1908.10970v1,2019-08-30,26071,Leveraging Structural and Semantic Correspondence for Attribute-Oriented Aspect Sentiment Discovery,2019-08-28
http://arxiv.org/abs/1908.11056v1,2019-08-30,25887,Targeted Source Detection for Environmental Data,2019-08-29
http://arxiv.org/abs/1908.10933v1,2019-08-30,15266,A Possible Reason for why Data-Driven Beats Theory-Driven Computer Vision,2019-08-28
http://arxiv.org/abs/1908.11127v1,2019-08-30,10651,Texel-Att: Representing and Classifying Element-based Textures by Attributes,2019-08-29
http://arxiv.org/abs/1908.11111v1,2019-08-30,10651,Texture Retrieval in the Wild through detection-based attributes,2019-08-29
http://arxiv.org/abs/1908.11310v1,2019-08-30,10593,Aesthetic Image Captioning From Weakly-Labelled Photographs,2019-08-29
http://arxiv.org/abs/1908.11140v1,2019-08-30,9528,Deep Learning and MARS: A Connection,2019-08-29
http://arxiv.org/abs/1908.11007v1,2019-08-30,9059,Neural Snowball for Few-Shot Relation Learning,2019-08-29
http://arxiv.org/abs/1908.11355v1,2019-08-30,8045,Human-grounded Evaluations of Explanation Methods for Text Classification,2019-08-29
http://arxiv.org/abs/1908.10937v1,2019-08-30,7673,Multi-Level Bottom-Top and Top-Bottom Feature Fusion for Crowd Counting,2019-08-28
http://arxiv.org/abs/1908.09972v1,2019-08-30,7632,CosRec: 2D Convolutional Neural Networks for Sequential Recommendation,2019-08-27
http://arxiv.org/abs/1908.10962v1,2019-08-30,7600,Optimal transport mapping via input convex neural networks,2019-08-28
http://arxiv.org/abs/1908.11080v1,2019-08-30,6892,DV3+HED+: A DCNNs-based Framework to Monitor Temporary Works and ESAs in Railway Construction Project Using VHR Satellite Images,2019-08-29
http://arxiv.org/abs/1908.10947v1,2019-08-30,6155,Surrogate Optimization of Deep Neural Networks for Groundwater Predictions,2019-08-28
http://arxiv.org/abs/1908.11314v1,2019-08-30,5373,Variational Denoising Network: Toward Blind Noise Modeling and Removal,2019-08-29
http://arxiv.org/abs/1908.11240v1,2019-08-30,5349,Great Ape Detection in Challenging Jungle Camera Trap Footage via Attention-Based Spatial and Temporal Feature Blending,2019-08-29
http://arxiv.org/abs/1908.11358v1,2019-08-30,4716,Private Heavy Hitters and Range Queries in the Shuffled Model,2019-08-29
http://arxiv.org/abs/1908.11272v1,2019-08-30,4610,Modeling and Optimization with Gaussian Processes in Reduced Eigenbases -- Extended Version,2019-08-29
http://arxiv.org/abs/1908.11025v1,2019-08-30,4593,Deep Floor Plan Recognition Using a Multi-Task Network with Room-Boundary-Guided Attention,2019-08-29
